pool_id,pool_addr,epoch,roa,active_stake
aef742cd720083790f58b8dced44b868e2496335061c2c5256b44e45,pool14mm59ntjqzphjr6chrww639cdr3yjce4qcwzc5jkk38y22u7uc6,268,5.275,56475506007036
aef742cd720083790f58b8dced44b868e2496335061c2c5256b44e45,pool14mm59ntjqzphjr6chrww639cdr3yjce4qcwzc5jkk38y22u7uc6,269,4.872,56492272208770
aef742cd720083790f58b8dced44b868e2496335061c2c5256b44e45,pool14mm59ntjqzphjr6chrww639cdr3yjce4qcwzc5jkk38y22u7uc6,270,5.822,56472669632181
aef742cd720083790f58b8dced44b868e2496335061c2c5256b44e45,pool14mm59ntjqzphjr6chrww639cdr3yjce4qcwzc5jkk38y22u7uc6,271,5.444,55550800403176
aef742cd720083790f58b8dced44b868e2496335061c2c5256b44e45,pool14mm59ntjqzphjr6chrww639cdr3yjce4qcwzc5jkk38y22u7uc6,272,4.579,55587083840528
aef742cd720083790f58b8dced44b868e2496335061c2c5256b44e45,pool14mm59ntjqzphjr6chrww639cdr3yjce4qcwzc5jkk38y22u7uc6,273,6.201,55583394382058
2f09336a66c36d0df40dc42f2454fe4f4311c23d312e3683be434081,pool19uynx6nxcdksmaqdcshjg487fap3rs3axyhrdqa7gdqgzgxss4y,266,6.215,44373357936651
2f09336a66c36d0df40dc42f2454fe4f4311c23d312e3683be434081,pool19uynx6nxcdksmaqdcshjg487fap3rs3axyhrdqa7gdqgzgxss4y,267,4.578,44422488413413
2f09336a66c36d0df40dc42f2454fe4f4311c23d312e3683be434081,pool19uynx6nxcdksmaqdcshjg487fap3rs3axyhrdqa7gdqgzgxss4y,268,3.471,44451065873608
2f09336a66c36d0df40dc42f2454fe4f4311c23d312e3683be434081,pool19uynx6nxcdksmaqdcshjg487fap3rs3axyhrdqa7gdqgzgxss4y,269,3.937,44364156139406
2f09336a66c36d0df40dc42f2454fe4f4311c23d312e3683be434081,pool19uynx6nxcdksmaqdcshjg487fap3rs3axyhrdqa7gdqgzgxss4y,270,4.654,44442652048073
2f09336a66c36d0df40dc42f2454fe4f4311c23d312e3683be434081,pool19uynx6nxcdksmaqdcshjg487fap3rs3axyhrdqa7gdqgzgxss4y,271,5.573,41891614722354
2f09336a66c36d0df40dc42f2454fe4f4311c23d312e3683be434081,pool19uynx6nxcdksmaqdcshjg487fap3rs3axyhrdqa7gdqgzgxss4y,272,5.313,41918959494786
2f09336a66c36d0df40dc42f2454fe4f4311c23d312e3683be434081,pool19uynx6nxcdksmaqdcshjg487fap3rs3axyhrdqa7gdqgzgxss4y,273,4.3,41930072856686
91ab082852ea331c39eebae35a3e2a390ea26423d82a91c72a02fb85,pool1jx4ss2zjage3cw0wht3450328y82yeprmq4fr3e2qtac2rhezkv,266,4.792,55296374500156
91ab082852ea331c39eebae35a3e2a390ea26423d82a91c72a02fb85,pool1jx4ss2zjage3cw0wht3450328y82yeprmq4fr3e2qtac2rhezkv,267,4.78,54860454710885
91ab082852ea331c39eebae35a3e2a390ea26423d82a91c72a02fb85,pool1jx4ss2zjage3cw0wht3450328y82yeprmq4fr3e2qtac2rhezkv,268,4.515,55379473932357
91ab082852ea331c39eebae35a3e2a390ea26423d82a91c72a02fb85,pool1jx4ss2zjage3cw0wht3450328y82yeprmq4fr3e2qtac2rhezkv,269,4.721,52695824396525
91ab082852ea331c39eebae35a3e2a390ea26423d82a91c72a02fb85,pool1jx4ss2zjage3cw0wht3450328y82yeprmq4fr3e2qtac2rhezkv,270,4.732,53790566614827
91ab082852ea331c39eebae35a3e2a390ea26423d82a91c72a02fb85,pool1jx4ss2zjage3cw0wht3450328y82yeprmq4fr3e2qtac2rhezkv,271,3.348,52293558919651
91ab082852ea331c39eebae35a3e2a390ea26423d82a91c72a02fb85,pool1jx4ss2zjage3cw0wht3450328y82yeprmq4fr3e2qtac2rhezkv,272,4.593,51954856217269
91ab082852ea331c39eebae35a3e2a390ea26423d82a91c72a02fb85,pool1jx4ss2zjage3cw0wht3450328y82yeprmq4fr3e2qtac2rhezkv,273,5.957,51623000385574
ad91e2a62ca7c09606995819b26b65b70419b4ef7531fad403f9d61e,pool14kg79f3v5lqfvp5etqvmy6m9kuzpnd80w5cl44qrl8tpuk00quc,266,8.173,661757978387
ad91e2a62ca7c09606995819b26b65b70419b4ef7531fad403f9d61e,pool14kg79f3v5lqfvp5etqvmy6m9kuzpnd80w5cl44qrl8tpuk00quc,267,8.258,648129089885
ad91e2a62ca7c09606995819b26b65b70419b4ef7531fad403f9d61e,pool14kg79f3v5lqfvp5etqvmy6m9kuzpnd80w5cl44qrl8tpuk00quc,268,0,638091434940
ad91e2a62ca7c09606995819b26b65b70419b4ef7531fad403f9d61e,pool14kg79f3v5lqfvp5etqvmy6m9kuzpnd80w5cl44qrl8tpuk00quc,269,8.299,637842352424
ad91e2a62ca7c09606995819b26b65b70419b4ef7531fad403f9d61e,pool14kg79f3v5lqfvp5etqvmy6m9kuzpnd80w5cl44qrl8tpuk00quc,270,0,640548356335
ad91e2a62ca7c09606995819b26b65b70419b4ef7531fad403f9d61e,pool14kg79f3v5lqfvp5etqvmy6m9kuzpnd80w5cl44qrl8tpuk00quc,271,0,640548356335
ad91e2a62ca7c09606995819b26b65b70419b4ef7531fad403f9d61e,pool14kg79f3v5lqfvp5etqvmy6m9kuzpnd80w5cl44qrl8tpuk00quc,272,8.271,641283405466
ad91e2a62ca7c09606995819b26b65b70419b4ef7531fad403f9d61e,pool14kg79f3v5lqfvp5etqvmy6m9kuzpnd80w5cl44qrl8tpuk00quc,273,8.956,592171834119
ffffb02a48c007d4531ef7c38a6e354c013d47f9eb4862ac463d553d,pool1lllmq2jgcqrag5c77lpc5m34fsqn63leadyx9tzx842n66ly3ql,266,9.22,1744455167490
ffffb02a48c007d4531ef7c38a6e354c013d47f9eb4862ac463d553d,pool1lllmq2jgcqrag5c77lpc5m34fsqn63leadyx9tzx842n66ly3ql,267,6.846,2330130811320
ffffb02a48c007d4531ef7c38a6e354c013d47f9eb4862ac463d553d,pool1lllmq2jgcqrag5c77lpc5m34fsqn63leadyx9tzx842n66ly3ql,268,4.427,2405814391752
ffffb02a48c007d4531ef7c38a6e354c013d47f9eb4862ac463d553d,pool1lllmq2jgcqrag5c77lpc5m34fsqn63leadyx9tzx842n66ly3ql,269,2.085,2542507012743
ffffb02a48c007d4531ef7c38a6e354c013d47f9eb4862ac463d553d,pool1lllmq2jgcqrag5c77lpc5m34fsqn63leadyx9tzx842n66ly3ql,270,1.968,2699393226789
ffffb02a48c007d4531ef7c38a6e354c013d47f9eb4862ac463d553d,pool1lllmq2jgcqrag5c77lpc5m34fsqn63leadyx9tzx842n66ly3ql,271,5.896,2705012049623
ffffb02a48c007d4531ef7c38a6e354c013d47f9eb4862ac463d553d,pool1lllmq2jgcqrag5c77lpc5m34fsqn63leadyx9tzx842n66ly3ql,272,3.363,3163903887552
ffffb02a48c007d4531ef7c38a6e354c013d47f9eb4862ac463d553d,pool1lllmq2jgcqrag5c77lpc5m34fsqn63leadyx9tzx842n66ly3ql,273,4.984,3202083961748
4aea697c45e39e37e5d842ec8cf6c01a714e88db33a1ba0565ab59af,pool1ft4xjlz9uw0r0ewcgtkgeakqrfc5azxmxwsm5pt94dv67mw4rgd,266,3.833,2748954528097
4aea697c45e39e37e5d842ec8cf6c01a714e88db33a1ba0565ab59af,pool1ft4xjlz9uw0r0ewcgtkgeakqrfc5azxmxwsm5pt94dv67mw4rgd,267,7.699,2695650060728
4aea697c45e39e37e5d842ec8cf6c01a714e88db33a1ba0565ab59af,pool1ft4xjlz9uw0r0ewcgtkgeakqrfc5azxmxwsm5pt94dv67mw4rgd,268,3.96,2692697794464
4aea697c45e39e37e5d842ec8cf6c01a714e88db33a1ba0565ab59af,pool1ft4xjlz9uw0r0ewcgtkgeakqrfc5azxmxwsm5pt94dv67mw4rgd,269,2.624,4043496135188
4aea697c45e39e37e5d842ec8cf6c01a714e88db33a1ba0565ab59af,pool1ft4xjlz9uw0r0ewcgtkgeakqrfc5azxmxwsm5pt94dv67mw4rgd,270,5.239,4058890031580
4aea697c45e39e37e5d842ec8cf6c01a714e88db33a1ba0565ab59af,pool1ft4xjlz9uw0r0ewcgtkgeakqrfc5azxmxwsm5pt94dv67mw4rgd,271,11.2,4273979328037
4aea697c45e39e37e5d842ec8cf6c01a714e88db33a1ba0565ab59af,pool1ft4xjlz9uw0r0ewcgtkgeakqrfc5azxmxwsm5pt94dv67mw4rgd,272,3.029,5265738403791
4aea697c45e39e37e5d842ec8cf6c01a714e88db33a1ba0565ab59af,pool1ft4xjlz9uw0r0ewcgtkgeakqrfc5azxmxwsm5pt94dv67mw4rgd,273,3.842,5534995000106
32ae538b59a19834504e8b22dff0f703572d7ee1d0e2ea233e1b300c,pool1x2h98z6e5xvrg5zw3v3dlu8hqdtj6lhp6r3w5ge7rvcqcx3pafq,266,5.437,39785514411699
32ae538b59a19834504e8b22dff0f703572d7ee1d0e2ea233e1b300c,pool1x2h98z6e5xvrg5zw3v3dlu8hqdtj6lhp6r3w5ge7rvcqcx3pafq,267,4.827,38802159832449
32ae538b59a19834504e8b22dff0f703572d7ee1d0e2ea233e1b300c,pool1x2h98z6e5xvrg5zw3v3dlu8hqdtj6lhp6r3w5ge7rvcqcx3pafq,268,5.281,39283939711278
32ae538b59a19834504e8b22dff0f703572d7ee1d0e2ea233e1b300c,pool1x2h98z6e5xvrg5zw3v3dlu8hqdtj6lhp6r3w5ge7rvcqcx3pafq,269,4.307,39321182234445
32ae538b59a19834504e8b22dff0f703572d7ee1d0e2ea233e1b300c,pool1x2h98z6e5xvrg5zw3v3dlu8hqdtj6lhp6r3w5ge7rvcqcx3pafq,270,4.856,39312075698756
32ae538b59a19834504e8b22dff0f703572d7ee1d0e2ea233e1b300c,pool1x2h98z6e5xvrg5zw3v3dlu8hqdtj6lhp6r3w5ge7rvcqcx3pafq,271,2.73,38862932034933
32ae538b59a19834504e8b22dff0f703572d7ee1d0e2ea233e1b300c,pool1x2h98z6e5xvrg5zw3v3dlu8hqdtj6lhp6r3w5ge7rvcqcx3pafq,272,5.182,38883640329790
32ae538b59a19834504e8b22dff0f703572d7ee1d0e2ea233e1b300c,pool1x2h98z6e5xvrg5zw3v3dlu8hqdtj6lhp6r3w5ge7rvcqcx3pafq,273,5.996,38908877824860
74a10b8241fc67a17e189a58421506b7edd629ac490234933afbed97,pool1wjsshqjpl3n6zlscnfvyy9gxklkav2dvfyprfye6l0kewyvv6yj,266,0,994861067582
74a10b8241fc67a17e189a58421506b7edd629ac490234933afbed97,pool1wjsshqjpl3n6zlscnfvyy9gxklkav2dvfyprfye6l0kewyvv6yj,267,0,938499390249
74a10b8241fc67a17e189a58421506b7edd629ac490234933afbed97,pool1wjsshqjpl3n6zlscnfvyy9gxklkav2dvfyprfye6l0kewyvv6yj,268,3.833,4172501376789
74a10b8241fc67a17e189a58421506b7edd629ac490234933afbed97,pool1wjsshqjpl3n6zlscnfvyy9gxklkav2dvfyprfye6l0kewyvv6yj,269,5.109,4151818882047
74a10b8241fc67a17e189a58421506b7edd629ac490234933afbed97,pool1wjsshqjpl3n6zlscnfvyy9gxklkav2dvfyprfye6l0kewyvv6yj,270,5.118,4152859229063
74a10b8241fc67a17e189a58421506b7edd629ac490234933afbed97,pool1wjsshqjpl3n6zlscnfvyy9gxklkav2dvfyprfye6l0kewyvv6yj,271,8.956,4154859343368
74a10b8241fc67a17e189a58421506b7edd629ac490234933afbed97,pool1wjsshqjpl3n6zlscnfvyy9gxklkav2dvfyprfye6l0kewyvv6yj,272,1.278,4158272125649
74a10b8241fc67a17e189a58421506b7edd629ac490234933afbed97,pool1wjsshqjpl3n6zlscnfvyy9gxklkav2dvfyprfye6l0kewyvv6yj,273,3.831,4160923859224
30c6319d1f680470c8d2d48f8d44fd2848fa9b8cd6ac944d4dfc0c54,pool1xrrrr8gldqz8pjxj6j8c638a9py04xuv66kfgn2dlsx9g52te0t,266,4.634,35004843734156
30c6319d1f680470c8d2d48f8d44fd2848fa9b8cd6ac944d4dfc0c54,pool1xrrrr8gldqz8pjxj6j8c638a9py04xuv66kfgn2dlsx9g52te0t,267,5.873,34626802850553
30c6319d1f680470c8d2d48f8d44fd2848fa9b8cd6ac944d4dfc0c54,pool1xrrrr8gldqz8pjxj6j8c638a9py04xuv66kfgn2dlsx9g52te0t,268,5.489,34405786234360
30c6319d1f680470c8d2d48f8d44fd2848fa9b8cd6ac944d4dfc0c54,pool1xrrrr8gldqz8pjxj6j8c638a9py04xuv66kfgn2dlsx9g52te0t,269,3.518,34169617843342
30c6319d1f680470c8d2d48f8d44fd2848fa9b8cd6ac944d4dfc0c54,pool1xrrrr8gldqz8pjxj6j8c638a9py04xuv66kfgn2dlsx9g52te0t,270,3.569,33744453508623
30c6319d1f680470c8d2d48f8d44fd2848fa9b8cd6ac944d4dfc0c54,pool1xrrrr8gldqz8pjxj6j8c638a9py04xuv66kfgn2dlsx9g52te0t,271,6.215,33292524368866
30c6319d1f680470c8d2d48f8d44fd2848fa9b8cd6ac944d4dfc0c54,pool1xrrrr8gldqz8pjxj6j8c638a9py04xuv66kfgn2dlsx9g52te0t,272,6.041,33358700918794
30c6319d1f680470c8d2d48f8d44fd2848fa9b8cd6ac944d4dfc0c54,pool1xrrrr8gldqz8pjxj6j8c638a9py04xuv66kfgn2dlsx9g52te0t,273,6.272,33816274293824
2e65f9aa580a28d0df07dd2773c09da9604c40127b158919da9db85d,pool19ejln2jcpg5dphc8m5nh8sya49sycsqj0v2cjxw6nku966cc8nu,266,4.25,49626915338874
2e65f9aa580a28d0df07dd2773c09da9604c40127b158919da9db85d,pool19ejln2jcpg5dphc8m5nh8sya49sycsqj0v2cjxw6nku966cc8nu,267,4.322,49532374681041
2e65f9aa580a28d0df07dd2773c09da9604c40127b158919da9db85d,pool19ejln2jcpg5dphc8m5nh8sya49sycsqj0v2cjxw6nku966cc8nu,268,5.482,49493774755002
2e65f9aa580a28d0df07dd2773c09da9604c40127b158919da9db85d,pool19ejln2jcpg5dphc8m5nh8sya49sycsqj0v2cjxw6nku966cc8nu,269,5.414,41058210261757
2e65f9aa580a28d0df07dd2773c09da9604c40127b158919da9db85d,pool19ejln2jcpg5dphc8m5nh8sya49sycsqj0v2cjxw6nku966cc8nu,270,5.387,40356867469179
2e65f9aa580a28d0df07dd2773c09da9604c40127b158919da9db85d,pool19ejln2jcpg5dphc8m5nh8sya49sycsqj0v2cjxw6nku966cc8nu,271,6.615,40099208739068
2e65f9aa580a28d0df07dd2773c09da9604c40127b158919da9db85d,pool19ejln2jcpg5dphc8m5nh8sya49sycsqj0v2cjxw6nku966cc8nu,272,4.361,40129711457139
2e65f9aa580a28d0df07dd2773c09da9604c40127b158919da9db85d,pool19ejln2jcpg5dphc8m5nh8sya49sycsqj0v2cjxw6nku966cc8nu,273,5.15,40155965953369
9ffd5ceefaf338459f086690ebca63c2cc81841f1b4429cabf8fef49,pool1nl74emh67vuyt8cgv6gwhjnrctxgrpqlrdzznj4l3lh5j8lj3ah,266,4.305,43844526765210
9ffd5ceefaf338459f086690ebca63c2cc81841f1b4429cabf8fef49,pool1nl74emh67vuyt8cgv6gwhjnrctxgrpqlrdzznj4l3lh5j8lj3ah,267,6.208,43845396990459
9ffd5ceefaf338459f086690ebca63c2cc81841f1b4429cabf8fef49,pool1nl74emh67vuyt8cgv6gwhjnrctxgrpqlrdzznj4l3lh5j8lj3ah,268,4.378,43740720222645
9ffd5ceefaf338459f086690ebca63c2cc81841f1b4429cabf8fef49,pool1nl74emh67vuyt8cgv6gwhjnrctxgrpqlrdzznj4l3lh5j8lj3ah,269,4.115,43732695141380
9ffd5ceefaf338459f086690ebca63c2cc81841f1b4429cabf8fef49,pool1nl74emh67vuyt8cgv6gwhjnrctxgrpqlrdzznj4l3lh5j8lj3ah,270,3.393,43758995810848
9ffd5ceefaf338459f086690ebca63c2cc81841f1b4429cabf8fef49,pool1nl74emh67vuyt8cgv6gwhjnrctxgrpqlrdzznj4l3lh5j8lj3ah,271,4.85,43752494406663
9ffd5ceefaf338459f086690ebca63c2cc81841f1b4429cabf8fef49,pool1nl74emh67vuyt8cgv6gwhjnrctxgrpqlrdzznj4l3lh5j8lj3ah,272,4.138,43570344659951
9ffd5ceefaf338459f086690ebca63c2cc81841f1b4429cabf8fef49,pool1nl74emh67vuyt8cgv6gwhjnrctxgrpqlrdzznj4l3lh5j8lj3ah,273,5.23,43590875326689
ffcd73fdf73a0a8b8a3318afe9b599654d58b276f2a70cec5bf168c3,pool1llxh8l0h8g9ghz3nrzh7ndvev4x43vnk72nsemzm795vxqs6dp8,266,4.689,41517245554288
ffcd73fdf73a0a8b8a3318afe9b599654d58b276f2a70cec5bf168c3,pool1llxh8l0h8g9ghz3nrzh7ndvev4x43vnk72nsemzm795vxqs6dp8,267,4.39,41446025635636
ffcd73fdf73a0a8b8a3318afe9b599654d58b276f2a70cec5bf168c3,pool1llxh8l0h8g9ghz3nrzh7ndvev4x43vnk72nsemzm795vxqs6dp8,268,6.015,39796822076387
ffcd73fdf73a0a8b8a3318afe9b599654d58b276f2a70cec5bf168c3,pool1llxh8l0h8g9ghz3nrzh7ndvev4x43vnk72nsemzm795vxqs6dp8,269,4.776,38789344723634
ffcd73fdf73a0a8b8a3318afe9b599654d58b276f2a70cec5bf168c3,pool1llxh8l0h8g9ghz3nrzh7ndvev4x43vnk72nsemzm795vxqs6dp8,270,4.814,38555101241269
ffcd73fdf73a0a8b8a3318afe9b599654d58b276f2a70cec5bf168c3,pool1llxh8l0h8g9ghz3nrzh7ndvev4x43vnk72nsemzm795vxqs6dp8,271,4.402,38571902353269
ffcd73fdf73a0a8b8a3318afe9b599654d58b276f2a70cec5bf168c3,pool1llxh8l0h8g9ghz3nrzh7ndvev4x43vnk72nsemzm795vxqs6dp8,272,5.209,38685641786785
ffcd73fdf73a0a8b8a3318afe9b599654d58b276f2a70cec5bf168c3,pool1llxh8l0h8g9ghz3nrzh7ndvev4x43vnk72nsemzm795vxqs6dp8,273,5.334,38766998572877
b3cc3005f1dccbc88230eb66d6e99c2f1bfa32273044473e17d9e10b,pool1k0xrqp03mn9u3q3sadndd6vu9udl5v38xpzyw0shm8sskuxw2av,266,6.692,48483821324726
b3cc3005f1dccbc88230eb66d6e99c2f1bfa32273044473e17d9e10b,pool1k0xrqp03mn9u3q3sadndd6vu9udl5v38xpzyw0shm8sskuxw2av,267,6.871,48288884043249
b3cc3005f1dccbc88230eb66d6e99c2f1bfa32273044473e17d9e10b,pool1k0xrqp03mn9u3q3sadndd6vu9udl5v38xpzyw0shm8sskuxw2av,268,5.287,48299835712785
b3cc3005f1dccbc88230eb66d6e99c2f1bfa32273044473e17d9e10b,pool1k0xrqp03mn9u3q3sadndd6vu9udl5v38xpzyw0shm8sskuxw2av,269,4.749,46805201463128
b3cc3005f1dccbc88230eb66d6e99c2f1bfa32273044473e17d9e10b,pool1k0xrqp03mn9u3q3sadndd6vu9udl5v38xpzyw0shm8sskuxw2av,270,5.008,46593706528801
b3cc3005f1dccbc88230eb66d6e99c2f1bfa32273044473e17d9e10b,pool1k0xrqp03mn9u3q3sadndd6vu9udl5v38xpzyw0shm8sskuxw2av,271,4.214,46587215748651
b3cc3005f1dccbc88230eb66d6e99c2f1bfa32273044473e17d9e10b,pool1k0xrqp03mn9u3q3sadndd6vu9udl5v38xpzyw0shm8sskuxw2av,272,5.67,46758838849636
b3cc3005f1dccbc88230eb66d6e99c2f1bfa32273044473e17d9e10b,pool1k0xrqp03mn9u3q3sadndd6vu9udl5v38xpzyw0shm8sskuxw2av,273,4.653,50135379824893
06b4d54e25e33f3adfa22098749005f7b610721e3c24d547450267ec,pool1q66d2n39uvln4hazyzv8fyq977mpqus78sjd2369qfn7cptdeyh,266,6.323,44472975862266
06b4d54e25e33f3adfa22098749005f7b610721e3c24d547450267ec,pool1q66d2n39uvln4hazyzv8fyq977mpqus78sjd2369qfn7cptdeyh,267,5.829,44065957424630
06b4d54e25e33f3adfa22098749005f7b610721e3c24d547450267ec,pool1q66d2n39uvln4hazyzv8fyq977mpqus78sjd2369qfn7cptdeyh,268,5.425,43143951490491
06b4d54e25e33f3adfa22098749005f7b610721e3c24d547450267ec,pool1q66d2n39uvln4hazyzv8fyq977mpqus78sjd2369qfn7cptdeyh,269,4.122,43040803147994
06b4d54e25e33f3adfa22098749005f7b610721e3c24d547450267ec,pool1q66d2n39uvln4hazyzv8fyq977mpqus78sjd2369qfn7cptdeyh,270,5.612,43102657836109
06b4d54e25e33f3adfa22098749005f7b610721e3c24d547450267ec,pool1q66d2n39uvln4hazyzv8fyq977mpqus78sjd2369qfn7cptdeyh,271,4.01,43111666762216
06b4d54e25e33f3adfa22098749005f7b610721e3c24d547450267ec,pool1q66d2n39uvln4hazyzv8fyq977mpqus78sjd2369qfn7cptdeyh,272,3.478,40551095498332
06b4d54e25e33f3adfa22098749005f7b610721e3c24d547450267ec,pool1q66d2n39uvln4hazyzv8fyq977mpqus78sjd2369qfn7cptdeyh,273,3.475,40588303424375
ee9ef63e4d50a24ecba269de1bfe71c9b36e6f7e4534d2919f1df4c3,pool1a600v0jd2z3yajazd80phln3exekumm7g56d9yvlrh6vx8dx2fc,266,6.425,42923100705245
ee9ef63e4d50a24ecba269de1bfe71c9b36e6f7e4534d2919f1df4c3,pool1a600v0jd2z3yajazd80phln3exekumm7g56d9yvlrh6vx8dx2fc,267,5.581,42192410883974
ee9ef63e4d50a24ecba269de1bfe71c9b36e6f7e4534d2919f1df4c3,pool1a600v0jd2z3yajazd80phln3exekumm7g56d9yvlrh6vx8dx2fc,268,5.484,41712959209521
ee9ef63e4d50a24ecba269de1bfe71c9b36e6f7e4534d2919f1df4c3,pool1a600v0jd2z3yajazd80phln3exekumm7g56d9yvlrh6vx8dx2fc,269,3.94,41639521497646
ee9ef63e4d50a24ecba269de1bfe71c9b36e6f7e4534d2919f1df4c3,pool1a600v0jd2z3yajazd80phln3exekumm7g56d9yvlrh6vx8dx2fc,270,5.183,38880960218458
ee9ef63e4d50a24ecba269de1bfe71c9b36e6f7e4534d2919f1df4c3,pool1a600v0jd2z3yajazd80phln3exekumm7g56d9yvlrh6vx8dx2fc,271,4.099,38834496538945
ee9ef63e4d50a24ecba269de1bfe71c9b36e6f7e4534d2919f1df4c3,pool1a600v0jd2z3yajazd80phln3exekumm7g56d9yvlrh6vx8dx2fc,272,4.628,37811030593162
ee9ef63e4d50a24ecba269de1bfe71c9b36e6f7e4534d2919f1df4c3,pool1a600v0jd2z3yajazd80phln3exekumm7g56d9yvlrh6vx8dx2fc,273,4.909,37802016934785
1b5f8eb4c3de5274fca5cab708ac8b100feaed5db8fbdc9923b8663d,pool1rd0cadxrmef8fl99e2ms3tytzq874m2ahraaexfrhpnr67d7s8a,266,6.415,842971442106
1b5f8eb4c3de5274fca5cab708ac8b100feaed5db8fbdc9923b8663d,pool1rd0cadxrmef8fl99e2ms3tytzq874m2ahraaexfrhpnr67d7s8a,267,0,824339932975
1b5f8eb4c3de5274fca5cab708ac8b100feaed5db8fbdc9923b8663d,pool1rd0cadxrmef8fl99e2ms3tytzq874m2ahraaexfrhpnr67d7s8a,268,6.443,825672112200
1b5f8eb4c3de5274fca5cab708ac8b100feaed5db8fbdc9923b8663d,pool1rd0cadxrmef8fl99e2ms3tytzq874m2ahraaexfrhpnr67d7s8a,269,12.808,826423162894
1b5f8eb4c3de5274fca5cab708ac8b100feaed5db8fbdc9923b8663d,pool1rd0cadxrmef8fl99e2ms3tytzq874m2ahraaexfrhpnr67d7s8a,270,6.416,826423162894
1b5f8eb4c3de5274fca5cab708ac8b100feaed5db8fbdc9923b8663d,pool1rd0cadxrmef8fl99e2ms3tytzq874m2ahraaexfrhpnr67d7s8a,271,6.414,827161980504
1b5f8eb4c3de5274fca5cab708ac8b100feaed5db8fbdc9923b8663d,pool1rd0cadxrmef8fl99e2ms3tytzq874m2ahraaexfrhpnr67d7s8a,272,6.399,828632049902
1b5f8eb4c3de5274fca5cab708ac8b100feaed5db8fbdc9923b8663d,pool1rd0cadxrmef8fl99e2ms3tytzq874m2ahraaexfrhpnr67d7s8a,273,12.786,829368520625
0b38a13726b9dc3aa11be08af93003e775d9d62091765e0e1e3d027b,pool1pvu2zdexh8wr4ggmuz90jvqrua6an43qj9m9urs785p8kwjzqwl,266,4.585,54246944145795
0b38a13726b9dc3aa11be08af93003e775d9d62091765e0e1e3d027b,pool1pvu2zdexh8wr4ggmuz90jvqrua6an43qj9m9urs785p8kwjzqwl,267,5.618,54292647660991
0b38a13726b9dc3aa11be08af93003e775d9d62091765e0e1e3d027b,pool1pvu2zdexh8wr4ggmuz90jvqrua6an43qj9m9urs785p8kwjzqwl,268,5.778,54320415905719
0b38a13726b9dc3aa11be08af93003e775d9d62091765e0e1e3d027b,pool1pvu2zdexh8wr4ggmuz90jvqrua6an43qj9m9urs785p8kwjzqwl,269,6.328,54366911203156
0b38a13726b9dc3aa11be08af93003e775d9d62091765e0e1e3d027b,pool1pvu2zdexh8wr4ggmuz90jvqrua6an43qj9m9urs785p8kwjzqwl,270,4.874,54397015733190
0b38a13726b9dc3aa11be08af93003e775d9d62091765e0e1e3d027b,pool1pvu2zdexh8wr4ggmuz90jvqrua6an43qj9m9urs785p8kwjzqwl,271,3.9,54410215103172
0b38a13726b9dc3aa11be08af93003e775d9d62091765e0e1e3d027b,pool1pvu2zdexh8wr4ggmuz90jvqrua6an43qj9m9urs785p8kwjzqwl,272,5.064,54456250036624
0b38a13726b9dc3aa11be08af93003e775d9d62091765e0e1e3d027b,pool1pvu2zdexh8wr4ggmuz90jvqrua6an43qj9m9urs785p8kwjzqwl,273,4.087,54492785860424
cad3d1c69faad3a6777143009a367d07bf960a2a621d50bdf215bc0f,pool1etfar35l4tf6vam3gvqf5dnaq7levz32vgw4p00jzk7q7twg2te,266,5.209,50871516028778
cad3d1c69faad3a6777143009a367d07bf960a2a621d50bdf215bc0f,pool1etfar35l4tf6vam3gvqf5dnaq7levz32vgw4p00jzk7q7twg2te,267,6.132,49745661742371
cad3d1c69faad3a6777143009a367d07bf960a2a621d50bdf215bc0f,pool1etfar35l4tf6vam3gvqf5dnaq7levz32vgw4p00jzk7q7twg2te,268,4.797,47689737014864
cad3d1c69faad3a6777143009a367d07bf960a2a621d50bdf215bc0f,pool1etfar35l4tf6vam3gvqf5dnaq7levz32vgw4p00jzk7q7twg2te,269,4.818,46136799684946
cad3d1c69faad3a6777143009a367d07bf960a2a621d50bdf215bc0f,pool1etfar35l4tf6vam3gvqf5dnaq7levz32vgw4p00jzk7q7twg2te,270,4.226,45178145668082
cad3d1c69faad3a6777143009a367d07bf960a2a621d50bdf215bc0f,pool1etfar35l4tf6vam3gvqf5dnaq7levz32vgw4p00jzk7q7twg2te,271,7.773,45048760833456
cad3d1c69faad3a6777143009a367d07bf960a2a621d50bdf215bc0f,pool1etfar35l4tf6vam3gvqf5dnaq7levz32vgw4p00jzk7q7twg2te,272,5.769,45040977868175
cad3d1c69faad3a6777143009a367d07bf960a2a621d50bdf215bc0f,pool1etfar35l4tf6vam3gvqf5dnaq7levz32vgw4p00jzk7q7twg2te,273,5.301,45008875320367
f4762ca1dce3c32c0d7a7e6d9f8a54bf40338e99ae5f3ad0172c9a2f,pool173mzegwuu0pjcrt60ekelzj5haqr8r5e4e0n45qh9jdz7xm5kh8,266,4.185,52343636759766
f4762ca1dce3c32c0d7a7e6d9f8a54bf40338e99ae5f3ad0172c9a2f,pool173mzegwuu0pjcrt60ekelzj5haqr8r5e4e0n45qh9jdz7xm5kh8,267,4.271,50913554952407
